adult_eat_meat_t0,adult_prob_eat_meat_day,adult_std_meat_day,adult_tax_meat_day,current_day,current_week,current_year,elder_eat_meat_t0,elder_prob_eat_meat_day,elder_std_meat_day,elder_tax_meat_day,hight_eat_meat_t0,hight_prob_eat_meat_day,hight_std_meat_day,hight_tax_meat_day,low_eat_meat_t0,low_prob_eat_meat_day,low_std_meat_day,low_tax_meat_day,prob_eat_meat_day,prob_eat_meat_t0,std_meat_day,tax_meat_day,young_eat_meat_t0,young_prob_eat_meat_day,young_std_meat_day,young_tax_meat_day
958.8039011323,0.6745567161495,58.791403312673,35.84577848279,850,122,2016,972.21036567729,0.63704770131092,51.15458427846,30.77375191302,11000.980946335,"table: 0000013B2CF4DE30",656.37481237508,398.74622565708,18.932285397286,0.015019337299255,1.4784013672679,0.89283504936545,0.67113302257189,0.72475225984753,57.403538199509,34.867022198837,903.39630290364,0.73689686817797,65.774358466352,40.012437437002
958.8039011323,0.67714180412987,57.03212795022,34.780842149805,851,122,2016,972.21036567729,0.63738682657933,51.456785182882,30.955082335473,11000.980946335,"table: 0000013B2A97F120",650.88619903459,395.40746284144,18.932285397286,0.0154217789099,1.3849648896414,0.83642033107451,0.6738925466964,0.72475225984753,56.839267854659,34.524212509602,903.39630290364,0.74635082093751,68.910421670761,41.904382719032
958.8039011323,0.67887006123624,57.983891478759,35.367660173206,852,122,2016,972.21036567729,0.63626085524678,50.123745867222,30.151428570483,11000.980946335,"table: 0000013B2C6B11F0",648.81104289759,394.16728845785,18.932285397286,0.015407681617956,1.3817996857442,0.83519523666703,0.67379211922057,0.72475225984753,56.65935233223,34.41738242578,903.39630290364,0.73986199722005,66.029881934693,40.118151370147
958.8039011323,0.67903681347824,58.100555627083,35.415162418807,853,122,2016,972.21036567729,0.64862623642558,48.755595430713,29.325184319718,11000.980946335,"table: 0000013B2C142570",650.41048503483,394.99950312009,18.932285397286,0.015303695101043,1.337715264414,0.8086639909918,0.67711471383104,0.72475225984753,56.749670544949,34.460641695897,903.39630290364,0.73663492372014,69.516708924338,42.241909831671
958.8039011323,0.6737153099138,57.713476518699,35.184732159479,854,122,2016,972.21036567729,0.64328139015367,48.864331234791,29.390125931044,11000.980946335,"table: 0000013B2A8F1030",647.10225745176,393.01949578462,18.932285397286,0.015568725149718,1.2896765205348,0.77920337329026,0.67240194348543,0.72475225984753,56.418165105786,34.261495551694,903.39630290364,0.73640099601452,68.390856284127,41.55630458404
958.8039011323,0.67662461229631,57.433050853277,35.024364099903,855,123,2016,972.21036567729,0.64867794536628,52.565608642168,31.630077440855,11000.980946335,"table: 0000013B2DADC3A0",657.7606716408,399.54930590576,18.932285397286,0.015541045609923,1.4976727387439,0.90545957235595,0.67591052566321,0.72475225984753,57.541523909732,34.948496806301,903.39630290364,0.73825312929847,70.091284738521,42.599289246888
958.8039011323,0.67815780449555,58.45106693184,35.650920030403,856,123,2016,972.21036567729,0.63688212127714,50.093379545266,30.138935194131,11000.980946335,"table: 0000013B270AA450",651.76319871587,396.02323058822,18.932285397286,0.015357134122163,1.1784152322487,0.71091039089565,0.67412693492529,0.72475225984753,56.699243508035,34.446179166252,903.39630290364,0.74458144825338,64.167821404225,39.012936814344
958.8039011323,0.67882838068871,58.770561621751,35.827626659309,857,123,2016,972.21036567729,0.63982665892831,51.092479284569,30.730934009095,11000.980946335,"table: 0000013B2A90DE20",656.72891892887,398.88302923138,18.932285397286,0.01518758269569,1.5838980487973,0.95595375551763,0.67466489461362,0.72475225984753,57.543321873288,34.944266257585,903.39630290364,0.73866114205063,67.180791682655,40.84233428564
958.8039011323,0.67902112959874,58.655014275001,35.753812633937,858,123,2016,972.21036567729,0.63975190172792,52.025295838818,31.299910952608,11000.980946335,"table: 0000013B2B834DE0",664.99559154698,403.86257555727,18.932285397286,0.015704518228017,1.3292048355942,0.80292642893511,0.6746902772161,0.72475225984753,57.982229649733,35.209054585977,903.39630290364,0.73811701384647,69.114536684821,42.013820842909
958.8039011323,0.67503815626179,59.017791811728,35.989775360583,859,123,2016,972.21036567729,0.63802263378224,51.543783080369,31.007945732882,11000.980946335,"table: 0000013B2AB51C20",665.40195832841,404.1968273563,18.932285397286,0.015363332047894,1.1373126485929,0.68741945909751,0.67133111965061,0.72475225984753,57.817381316548,35.117456369304,903.39630290364,0.73384400578242,67.156640994219,40.818184627678
958.8039011323,0.675608529892,59.882752954788,36.522820757577,860,123,2016,972.21036567729,0.63679018479252,52.428954827317,31.539664443681,11000.980946335,"table: 0000013B2D958C60",665.74585837743,404.4518619733,18.932285397286,0.015340650432734,1.4237640463179,0.86162050920913,0.67114057589059,0.72475225984753,58.144364853546,35.320212926192,903.39630290364,0.73248175658759,63.526388728882,38.62460378034
958.8039011323,0.67441495119849,58.906411808426,35.936285523023,861,123,2016,972.21036567729,0.64495596113604,50.328304756348,30.27873977364,11000.980946335,"table: 0000013B26B5CFA0",659.50852607232,400.77602521468,18.932285397286,0.015642094616854,1.3265016585428,0.80071039798617,0.67355369085876,0.72475225984753,57.512391347458,34.94404123534,903.39630290364,0.73848146317876,68.113025039199,41.406317101246
958.8039011323,0.68299762360017,58.989471953838,35.965599049249,862,124,2016,972.21036567729,0.64422744470221,51.111093959881,30.751310698399,11000.980946335,"table: 0000013B26D28AE0",661.10681210192,401.55015097263,18.932285397286,0.015654719128548,1.5253279978036,0.92236044699161,0.67814359586689,0.72475225984753,57.855071464408,35.136363039715,903.39630290364,0.73656356799966,68.651012209559,41.711802619509
958.8039011323,0.68043351098254,58.498276147603,35.676566458342,863,124,2016,972.21036567729,0.64219113067359,51.534288262091,30.997278645361,11000.980946335,"table: 0000013B2CF3E970",666.08770695749,404.65426239816,18.932285397286,0.015737545082363,1.2578013814285,0.75993969574442,0.67644659305169,0.72475225984753,58.000973974484,35.231761948971,903.39630290364,0.73989072971382,71.215888219308,43.307312988912
958.8039011323,0.67754207113176,57.459167576692,35.037026267904,864,124,2016,972.21036567729,0.64566380532941,50.537662402596,30.403657127647,11000.980946335,"table: 0000013B2C6AC630",648.79954190716,394.14385468255,18.932285397286,0.015458759063426,1.4161725005928,0.85469561515839,0.6756952875134,0.72475225984753,56.694097543668,34.435654868047,903.39630290364,0.73930919581478,67.86102712507,41.262791863528
958.8039011323,0.68238933248601,56.642712607119,34.539121523924,865,124,2016,972.21036567729,0.64712128852945,50.892629372061,30.606712808807,11000.980946335,"table: 0000013B27EA54A0",646.9360722225,392.95174695765,18.932285397286,0.015428670710881,1.3651289767075,0.82375386228308,0.67847715735911,0.72475225984753,56.48243904931,34.302031045249,903.39630290364,0.73527710169184,69.212577075875,42.08185976257
958.8039011323,0.67474561184092,57.305966800755,34.94821605375,866,124,2016,972.21036567729,0.63890748385044,50.479236594281,30.364628779696,11000.980946335,"table: 0000013B2CF35C70",647.09844989713,393.10714357378,18.932285397286,0.015216456770539,1.4446747194362,0.87190988795155,0.6721608574772,0.72475225984753,56.578932667208,34.365306733529,903.39630290364,0.73998204593478,67.793177867836,41.206277356418
958.8039011323,0.67836964943337,56.127882018568,34.225545817066,867,124,2016,972.21036567729,0.63801589742903,49.620106317336,29.855060242912,11000.980946335,"table: 0000013B28522D60",638.48584493566,387.853410437,18.932285397286,0.015455324773207,1.3347762314249,0.80654166861307,0.67393783386804,0.72475225984753,55.731656144589,33.850199805757,903.39630290364,0.73925172279028,68.57849525932,41.684174839693
958.8039011323,0.67599591614396,58.419481812627,35.617942675796,868,124,2016,972.21036567729,0.63532303802068,51.434306390693,30.940024596525,11000.980946335,"table: 0000013B2B312130",661.82638179995,401.96392216753,18.932285397286,0.015104791402436,1.418406556469,0.85675188703121,0.67202463053395,0.72475225984753,57.805192440707,35.103393141887,903.39630290364,0.74145539987965,70.221394174684,42.668937848918
958.8039011323,0.67352665481531,58.687975223788,35.197160926588,869,125,2016,972.21036567729,0.63630064570063,51.398303742128,30.401979867044,11000.980946335,"table: 0000013B2C022460",657.21576031155,392.66911122058,18.932285397286,0.015389983387161,1.3570216121232,0.80467778336527,0.67090574174501,0.72475225984753,57.348963511178,34.258148628356,903.39630290364,0.74181791897197,65.23585430238,39.023332757009
958.8039011323,0.67150856652091,58.250075569035,34.947254495134,870,125,2016,972.21036567729,0.6365486858685,51.442398766972,30.425317179529,11000.980946335,"table: 0000013B28512020",656.74625375209,392.4105244163,18.932285397286,0.015349196218595,1.5216253013141,0.90376636288443,0.66927425284579,0.72475225984753,57.480076443586,34.339123187393,903.39630290364,0.7375191871863,68.336140937182,40.847885275798
958.8039011323,0.67631124400605,56.936685884657,34.163487111523,871,125,2016,972.21036567729,0.64896909421934,49.829066576311,29.466795463436,11000.980946335,"table: 0000013B2D252710",645.67932055375,385.86571092066,18.932285397286,0.015655251885502,1.3436129734861,0.79653084408535,0.67619913477335,0.72475225984753,56.35310939324,33.670613367844,903.39630290364,0.7414543372141,69.288313590279,41.438996871761
958.8039011323,0.67496354029616,58.028080645984,34.829482898496,872,125,2016,972.21036567729,0.63924189268989,51.749840305477,30.612705764929,11000.980946335,"table: 0000013B2C59DEF0",658.11214349037,393.31188712629,18.932285397286,0.015550104280979,1.3115621133699,0.77830806928406,0.67119866183251,0.72475225984753,57.378012073687,34.285451794589,903.39630290364,0.73016480367676,67.826037874402,40.522510633753
958.8039011323,0.67800603033949,57.545127900705,34.518080251262,873,125,2016,972.21036567729,0.637658784709,50.545015035537,29.894252591517,11000.980946335,"table: 0000013B2C156A30",653.22176792994,390.29622764747,18.932285397286,0.015390761732601,1.117706792973,0.66341232377677,0.67355397341834,0.72475225984753,56.760293834215,33.909362795049,903.39630290364,0.7387050871835,67.97358594649,40.660074737339
958.8039011323,0.6725694217486,58.235709316209,34.927498234215,874,125,2016,972.21036567729,0.63840306836789,53.40706842978,31.595229202174,11000.980946335,"table: 0000013B2ABB8620",666.31436394534,398.05463861488,18.932285397286,0.015308924565475,1.4377127319838,0.852982226121,0.6701262082678,0.72475225984753,58.207249972902,34.766738554521,903.39630290364,0.73493600651175,69.668439409391,41.650929520482
958.8039011323,0.67931821793961,56.861289464039,34.106961689694,875,125,2016,972.21036567729,0.64225864353924,50.080891384366,29.625969005236,11000.980946335,"table: 0000013B2AE94FF0",650.11996671784,388.41425736697,18.932285397286,0.01559297718527,1.332752602697,0.79171965958226,0.67564420223146,0.72475225984753,56.719785463825,33.882531307587,903.39630290364,0.7385034319312,72.075940721041,43.079935806961
958.8039011323,0.67585061908599,56.704077599953,34.009653706344,876,126,2016,972.21036567729,0.63963766766675,50.384075125585,29.800916740604,11000.980946335,"table: 0000013B2D959E60",648.14352493335,387.22468557132,18.932285397286,0.015528027404779,1.2588292896432,0.74664634942346,0.67244725990526,0.72475225984753,56.474732143449,33.734436218276,903.39630290364,0.73522702203113,70.080218922745,41.904993444576
958.8039011323,0.67467365088819,58.09235521136,34.845310130809,877,126,2016,972.21036567729,0.63823280256009,52.04007781699,30.791184544096,11000.980946335,"table: 0000013B2C301820",665.06119039463,397.37280323499,18.932285397286,0.015272061993773,1.2528162100621,0.74345202513425,0.67176056834284,0.72475225984753,57.908421373283,34.594868315207,903.39630290364,0.73865287344498,71.196890947401,42.571816889628
958.8039011323,0.68247797393399,56.158454132686,33.698283968711,878,126,2016,972.21036567729,0.64527436220592,50.464364236676,29.843506235609,11000.980946335,"table: 0000013B2BB628E0",641.18111598414,383.11551871721,18.932285397286,0.015618946967223,1.1641099031546,0.69091802360393,0.67909176124545,0.72475225984753,55.783687072806,33.326767348173,903.39630290364,0.74438992768703,66.820230673566,39.942404466329
958.8039011323,0.67756394086553,58.057671690051,34.829264832094,879,126,2016,972.21036567729,0.64051406274421,51.649992499001,30.545560413233,11000.980946335,"table: 0000013B27441D60",653.68974503919,390.53263922284,18.932285397286,0.015104969263438,1.4640041999875,0.86938394479978,0.67429461233347,0.72475225984753,57.160036862712,34.143553827627,903.39630290364,0.74007045785896,66.122274253829,39.513033769457
958.8039011323,0.6768094548295,57.658097346418,34.58676000651,880,126,2016,972.21036567729,0.64232058083087,50.296557217084,29.75645118799,11000.980946335,"table: 0000013B2C6AC3F0",651.31455793821,389.2034855308,18.932285397286,0.015068425000618,1.3986743562945,0.83054973294559,0.67451093832979,0.72475225984753,56.889975836798,33.990062670297,903.39630290364,0.74115129790112,69.098038620442,41.327042448494
958.8039011323,0.67734217078025,58.096196056015,34.841438474312,881,126,2016,972.21036567729,0.63328571666306,52.185525874708,30.868358044056,11000.980946335,"table: 0000013B27EA4FA0",656.30370716025,392.02452616976,18.932285397286,0.015401285500098,1.4923805602752,0.88685928147773,0.67222163190384,0.72475225984753,57.412014871132,34.288697389053,903.39630290364,0.74147918023628,66.724015155343,39.873608714683
958.8039011323,0.67948084852758,56.551061646934,33.911122973774,882,126,2016,972.21036567729,0.63760285853239,50.413375069756,29.83032569965,11000.980946335,"table: 0000013B2C776B60",642.73026132888,384.01591489285,18.932285397286,0.015681076136143,1.3135701294127,0.78016769730844,0.67427251079027,0.72475225984753,56.070877762875,33.496162465984,903.39630290364,0.73762815283216,67.4134784983,40.342334903013
958.8039011323,0.67674722999158,57.39740675255,34.429605617199,883,127,2016,972.21036567729,0.63984178112663,50.639925060544,29.947680068176,11000.980946335,"table: 0000013B2ACE3DE0",651.58837881923,389.28366386281,18.932285397286,0.015563673415738,1.2945421422357,0.76765087767746,0.6733410683589,0.72475225984753,56.805056003815,33.931515412719,903.39630290364,0.73777382416485,68.83044149826,41.143039796418
958.8039011323,0.67612839087441,58.093087027859,34.839567970167,884,127,2016,972.21036567729,0.63906615851534,51.033195434957,30.185886114665,11000.980946335,"table: 0000013B2DAD88A0",657.57329286156,392.80830298524,18.932285397286,0.01545064568841,1.2413476205531,0.73730182717517,0.67289932089981,0.72475225984753,57.259173236219,34.199971160728,903.39630290364,0.73899749703719,68.260351463397,40.79848488053
958.8039011323,0.67532994561981,58.0328023669,34.806064177099,885,127,2016,972.21036567729,0.63766779282797,49.566901245201,29.323658815651,11000.980946335,"table: 0000013B2BBDF1F0",649.62654079822,388.15407051891,18.932285397286,0.015079031174812,1.499817945551,0.88966602899347,0.67175606138442,0.72475225984753,56.851420940358,33.962182565903,903.39630290364,0.7367988173606,68.725739028352,41.079101039983
958.8039011323,0.67472156531359,57.28196263015,34.355132393576,886,127,2016,972.21036567729,0.63902757885997,50.955999379343,30.149227068738,11000.980946335,"table: 0000013B2A8F5E70",651.57419267979,389.25240197871,18.932285397286,0.015693528258416,1.2364987422143,0.73491408806841,0.67167286973411,0.72475225984753,56.743523298718,33.894830802696,903.39630290364,0.73577522842154,68.117851594717,40.713912553571
958.8039011323,0.67310264557048,58.308323011557,34.984211085645,887,127,2016,972.21036567729,0.63758860690785,51.513038362397,30.474474431324,11000.980946335,"table: 0000013B2CF3D730",658.32620802775,393.38008786268,18.932285397286,0.015211366197125,1.4584079191,0.86702008200078,0.67003626957235,0.72475225984753,57.548850822098,34.383456212468,903.39630290364,0.73357535377384,68.45144889444,40.916326257526
958.8039011323,0.67663853178886,57.779931117427,34.670529845247,888,127,2016,972.21036567729,0.65284929325544,48.730500689932,28.832896882676,11000.980946335,"table: 0000013B2DCB1F20",650.75035089986,388.96301643251,18.932285397286,0.016013581596703,1.2201537546667,0.72569862570649,0.67697213567042,0.72475225984753,56.656414856728,33.860622145897,903.39630290364,0.73688016865415,70.361164885343,42.082733873736
